source,target,dilation,method
5964136944,6853070977,1.0,Matched-Density Betweenness
5964136944,7451269571,1.0,Matched-Density Betweenness
5964136944,3686514180,1.0,Matched-Density Betweenness
5964136944,6853090136,1.0,Matched-Density Betweenness
5964136944,5800198879,1.0,Matched-Density Betweenness
5964136944,8482589212,1.0,Matched-Density Betweenness
5964136944,4043078147,1.0,Matched-Density Betweenness
5964136944,5971869796,1.0,Matched-Density Betweenness
5964136944,5057793416,1.0,Matched-Density Betweenness
5964136944,3686514157,1.0,Matched-Density Betweenness
5964136944,4080896070,1.0,Matched-Density Betweenness
2997342470,5058207472,1.014898709087254,Matched-Density Betweenness
2997342470,3700753713,1.0,Matched-Density Betweenness
2997342470,5058207729,1.0,Matched-Density Betweenness
2997342470,10591360763,1.0,Matched-Density Betweenness
2997342470,7451308784,1.0,Matched-Density Betweenness
2997342470,7451238759,1.0,Matched-Density Betweenness
2997342470,4043078114,1.0,Matched-Density Betweenness
2997342470,5167747885,1.0,Matched-Density Betweenness
2997342470,3734105664,1.0,Matched-Density Betweenness
2997342470,5167751222,1.0,Matched-Density Betweenness
2997342470,3686504911,1.0,Matched-Density Betweenness
2997342470,5971712852,1.0,Matched-Density Betweenness
5971869785,5968212764,1.0,Hierarchical Road Classifier
5971869785,5058043923,1.0,Hierarchical Road Classifier
5971869785,1319139934,1.0,Hierarchical Road Classifier
5971869785,13181157932,1.0,Hierarchical Road Classifier
5971869785,3275071580,1.0220189235068886,Hierarchical Road Classifier
5971869785,3866933699,1.0,Hierarchical Road Classifier
5971869785,3866935982,1.0165964259336469,Hierarchical Road Classifier
5971869785,5167747909,1.24237727454517,Hierarchical Road Classifier
5971869785,5968379565,1.0712184757728598,Hierarchical Road Classifier
5971869785,12050489668,1.633360321333774,Hierarchical Road Classifier
5971869785,5966003307,1.0,Hierarchical Road Classifier
5971869785,3842949367,1.0,Hierarchical Road Classifier
3686514157,7451193131,1.018012046046394,Hierarchical Road Classifier
3686514157,5982460282,1.7734115906350325,Hierarchical Road Classifier
3686514157,729757918,1.0067561325732786,Hierarchical Road Classifier
3686514157,5964136944,1.232410292159274,Hierarchical Road Classifier
3686514157,5058043908,1.1508385706840598,Hierarchical Road Classifier
3686514157,3866935274,1.0089153155198674,Hierarchical Road Classifier
3686514157,5058207605,1.035821939928531,Hierarchical Road Classifier
3686514157,5968184371,1.4069989588904503,Hierarchical Road Classifier
3686514157,4064823317,1.2598569833783164,Hierarchical Road Classifier
3686514157,11228720453,1.8395854903035458,Hierarchical Road Classifier
3686514157,3700753721,1.3312692199857807,Hierarchical Road Classifier
3686514157,7106087708,1.5203944133533414,Hierarchical Road Classifier
11649780056,5058043930,1.0,Hierarchical Road Classifier
11649780056,5057793417,1.0,Hierarchical Road Classifier
11649780056,4064823316,1.0,Hierarchical Road Classifier
11649780056,3700753698,1.0,Hierarchical Road Classifier
11649780056,3859766102,1.422926390741867,Hierarchical Road Classifier
11649780056,5057793380,1.005577778409141,Hierarchical Road Classifier
11649780056,3686504889,4.116232477870265,Hierarchical Road Classifier
11649780056,3275071575,1.0749035624786545,Hierarchical Road Classifier
11649780056,5057936856,1.149593017237804,Hierarchical Road Classifier
11649780056,3296662735,1.0,Hierarchical Road Classifier
11649780056,5057935948,1.0,Hierarchical Road Classifier
11649780056,5057793631,1.0129662629846439,Hierarchical Road Classifier
7456876622,5968379572,1.4578204764794969,Hierarchical Road Classifier
7456876622,4043078129,1.044296031184583,Hierarchical Road Classifier
7456876622,1319148779,1.0272706741173003,Hierarchical Road Classifier
7456876622,7451854697,1.253309379179604,Hierarchical Road Classifier
7456876622,5058207768,1.6721881670790821,Hierarchical Road Classifier
7456876622,5747062216,1.4763956930191138,Hierarchical Road Classifier
7456876622,3688721250,1.0719146679088878,Hierarchical Road Classifier
7456876622,5057936843,1.0678254141023855,Hierarchical Road Classifier
7456876622,2472417891,1.0179796796433949,Hierarchical Road Classifier
7456876622,5965868886,1.0401550673619462,Hierarchical Road Classifier
7456876622,4080896066,1.6832420120989982,Hierarchical Road Classifier
7456876622,5971712868,1.324099623550022,Hierarchical Road Classifier
4064823279,5968568131,1.2131501480872737,Hierarchical Road Classifier
4064823279,5057935995,1.0958499142984157,Hierarchical Road Classifier
4064823279,5966393701,1.3995443370118514,Hierarchical Road Classifier
4064823279,3840730919,1.5066594114075473,Hierarchical Road Classifier
4064823279,7447864318,1.162855044785307,Hierarchical Road Classifier
4064823279,2171888933,1.046215043980054,Hierarchical Road Classifier
4064823279,1319460609,1.322545634192357,Hierarchical Road Classifier
4064823279,6050457306,1.1899749668981805,Hierarchical Road Classifier
4064823279,3866935600,1.0244492162339827,Hierarchical Road Classifier
4064823279,4076359212,1.128376456407238,Hierarchical Road Classifier
4064823279,2472417902,1.1151569112676263,Hierarchical Road Classifier
4064823279,3879369956,1.0144062705335668,Hierarchical Road Classifier
3888464942,3686504879,1.0,Hierarchical Road Classifier
3888464942,5057936856,1.278513760090605,Hierarchical Road Classifier
3888464942,4064823316,1.326193038744082,Hierarchical Road Classifier
3888464942,5058207728,1.912162278898827,Hierarchical Road Classifier
3888464942,5971822160,1.0,Hierarchical Road Classifier
3888464942,5057936188,1.346865474921492,Hierarchical Road Classifier
3888464942,3700753737,1.1021200430036573,Hierarchical Road Classifier
3888464942,5057936789,1.2369503956275365,Hierarchical Road Classifier
3888464942,5057935925,1.3678557582207482,Hierarchical Road Classifier
3888464942,3859766052,1.0726264752431691,Hierarchical Road Classifier
3888464942,6787262365,2.6513614863693373,Hierarchical Road Classifier
3888464942,4043078151,1.0,Hierarchical Road Classifier
3866935503,729757927,1.6133121959600738,Hierarchical Road Classifier
3866935503,6853090144,1.0908429517179625,Hierarchical Road Classifier
3866935503,5981175002,1.8008406642092591,Hierarchical Road Classifier
3866935503,2171888966,1.1628309485096389,Hierarchical Road Classifier
3866935503,5968464428,1.0885809265881805,Hierarchical Road Classifier
3866935503,5971822157,1.4087160549368385,Hierarchical Road Classifier
3866935503,3734102723,1.0319448020381223,Hierarchical Road Classifier
3866935503,5687680688,1.0375126569643158,Hierarchical Road Classifier
3866935503,7451847763,1.7670790836498975,Hierarchical Road Classifier
3866935503,3888464942,1.3302697801076027,Hierarchical Road Classifier
3866935503,3700753742,1.1918869120377082,Hierarchical Road Classifier
3866935503,5058207806,1.0759263225308453,Hierarchical Road Classifier
3691467294,5057936853,1.1365654067771165,Hierarchical Road Classifier
3691467294,4064823206,1.0,Hierarchical Road Classifier
3691467294,5971869790,1.0,Hierarchical Road Classifier
3691467294,6853123285,1.2178978267429483,Hierarchical Road Classifier
3691467294,5965956570,1.0507302849759719,Hierarchical Road Classifier
3691467294,3866933743,1.7862073739989628,Hierarchical Road Classifier
3691467294,6853092596,1.4801520418704275,Hierarchical Road Classifier
3691467294,5057793310,1.9074696233914956,Hierarchical Road Classifier
3691467294,2171637131,1.0066393116641252,Hierarchical Road Classifier
3691467294,3866935632,1.1728204692097177,Hierarchical Road Classifier
3691467294,1319139935,1.145897251634386,Hierarchical Road Classifier
3691467294,5057793258,1.1933929198054345,Hierarchical Road Classifier
7456853153,5057937042,1.0,Hierarchical Road Classifier
7456853153,4043078153,1.0,Hierarchical Road Classifier
7456853153,2171888872,1.0155995987141349,Hierarchical Road Classifier
7456853153,3859766065,1.0,Hierarchical Road Classifier
7456853153,5966260784,1.3324104296170018,Hierarchical Road Classifier
7456853153,7451212150,1.0,Hierarchical Road Classifier
7456853153,5057053291,1.0,Hierarchical Road Classifier
7456853153,3859766073,1.0,Hierarchical Road Classifier
7456853153,5982522013,1.0168523933564884,Hierarchical Road Classifier
7456853153,5167747875,1.0678432894016807,Hierarchical Road Classifier
7456853153,5057936965,1.0,Hierarchical Road Classifier
7456853153,5971893129,1.587439346569533,Hierarchical Road Classifier
3686504889,5058207762,1.1369078967268798,Hierarchical Road Classifier
3686504889,3700603650,2.5128837471380803,Hierarchical Road Classifier
3686504889,4043078131,1.0,Hierarchical Road Classifier
3686504889,3691467300,1.0,Hierarchical Road Classifier
3686504889,3888465127,1.0,Hierarchical Road Classifier
3686504889,7456983071,1.2243333987286946,Hierarchical Road Classifier
3686504889,5966003309,1.0,Hierarchical Road Classifier
3686504889,5922320918,1.1515562060419595,Hierarchical Road Classifier
3686504889,4043078110,1.0629659257339128,Hierarchical Road Classifier
3686504889,7457140728,1.0116192416120748,Hierarchical Road Classifier
3686504889,5968178200,1.063928750545175,Hierarchical Road Classifier
3686504889,5058043962,1.1014023030853013,Hierarchical Road Classifier
6853043266,5966493024,1.0,Hierarchical Road Classifier
6853043266,5057936992,1.4483471992943642,Hierarchical Road Classifier
6853043266,5057935995,1.0,Hierarchical Road Classifier
6853043266,3866933736,1.0,Hierarchical Road Classifier
6853043266,3691467094,3.0614570266438346,Hierarchical Road Classifier
6853043266,5167751229,1.0,Hierarchical Road Classifier
6853043266,5167739325,1.1808986469670564,Hierarchical Road Classifier
6853043266,3244104456,1.0,Hierarchical Road Classifier
6853043266,2168871218,1.2460938616760975,Hierarchical Road Classifier
6853043266,3686514126,1.187766863403423,Hierarchical Road Classifier
6853043266,3700753681,3.7413101718330997,Hierarchical Road Classifier
6853043266,5971712864,1.1796621649732684,Hierarchical Road Classifier
7456872000,3700753722,1.0,Hierarchical Road Classifier
7456872000,6853070977,1.0,Hierarchical Road Classifier
7456872000,5058043924,1.0,Hierarchical Road Classifier
7456872000,5968315421,1.0521769119769329,Hierarchical Road Classifier
7456872000,2171850724,1.0,Hierarchical Road Classifier
7456872000,5057936884,1.2981607019629526,Hierarchical Road Classifier
7456872000,5057936864,1.0,Hierarchical Road Classifier
7456872000,5968315417,1.0876598164975482,Hierarchical Road Classifier
7456872000,5058207949,1.0,Hierarchical Road Classifier
7456872000,5175307603,1.9926612733814972,Hierarchical Road Classifier
7456872000,3890162278,1.0,Hierarchical Road Classifier
7456872000,5965868891,1.0,Hierarchical Road Classifier
5964136944,11350442148,1.1773059810396915,Hierarchical Road Classifier
5964136944,6853070977,1.0159120552080734,Hierarchical Road Classifier
5964136944,7451269571,1.5941939471611568,Hierarchical Road Classifier
5964136944,3686514180,1.3172774135893248,Hierarchical Road Classifier
5964136944,6853090136,1.012638295567266,Hierarchical Road Classifier
5964136944,5800198879,1.0615045538137786,Hierarchical Road Classifier
5964136944,8482589212,1.0,Hierarchical Road Classifier
5964136944,4043078147,1.330046809513801,Hierarchical Road Classifier
5964136944,5971869796,1.013315373344999,Hierarchical Road Classifier
5964136944,5057793416,1.1416313556114401,Hierarchical Road Classifier
5964136944,3686514157,1.0159521505037117,Hierarchical Road Classifier
5964136944,4080896070,1.3572031731135226,Hierarchical Road Classifier
2997342470,5058207472,1.3458685321530797,Hierarchical Road Classifier
2997342470,3700753713,1.0553703108612307,Hierarchical Road Classifier
2997342470,5058207729,3.103828381638536,Hierarchical Road Classifier
2997342470,10591360763,1.0243731165065142,Hierarchical Road Classifier
2997342470,7451308784,1.1767922132491664,Hierarchical Road Classifier
2997342470,7451238759,1.0,Hierarchical Road Classifier
2997342470,4043078114,1.2791589798023566,Hierarchical Road Classifier
2997342470,5167747885,1.2732306563720068,Hierarchical Road Classifier
2997342470,3734105664,1.0,Hierarchical Road Classifier
2997342470,5167751222,1.1874398844825893,Hierarchical Road Classifier
2997342470,3686504911,1.1841139803305445,Hierarchical Road Classifier
2997342470,5971712852,1.227636630562098,Hierarchical Road Classifier
